empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
UNDERISK Gestión de Riesgos,Ingeniero Hidráulico,"Santiago, Chile (obra en Romeral, híbrido)",Hidráulica / Relaves,Por postular,2026-08-10,,https://www.linkedin.com/jobs/view/4449807074/,"Diseño y modelación de sistemas hidráulicos para agua y relaves (HEC-RAS/EPANET). No exige años mínimos.",Alto
No especificada (aviso en Chiletrabajos),Ingeniero Civil Hidráulico,"Santiago, Chile",Hidráulica / Estudios,Por postular,2026-08-10,,https://www.chiletrabajos.cl/trabajo/ingeniero-civil-hidraulico-2934672,"Estudios hidrológicos, análisis de crecidas, mecánica fluvial, obras fluviales y saneamiento. Coincide con tu experiencia en crecidas.",Alto
No especificada (aviso en trabajo.org),Especialista en Seguimiento Ambiental Hidrogeológico,"Santiago, Chile",Hidrogeología / Ambiental,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-2699-334fe3d196a77b30a3810ea8ccee0b09,"Pide Ing. Hidráulica o Hidrogeología con al menos 3 años. Calza exacto con tu experiencia y estudios de acuíferos.",Alto
GHD,Ingeniero Relaves Graduado,"Santiago, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-1938-4b4f6827ba0a2b52466a469155bbaacc,"Cargo para ingenieros graduados en relaves. Buen encaje con perfil junior y el diplomado.",Alto
Arcadis,"Ingeniero/a de Proyectos - Civil, Relaves e Hidráulica","Santiago, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.linkedin.com/jobs/view/ingeniero-a-de-proyectos-civil-relaves-e-hidr%C3%A1ulica-at-arcadis-3976746103,"Combina civil, relaves e hidráulica. Área de interés directo con el diplomado.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Hidrogeología,"Santiago, Chile",Hidrogeología / Consultoría,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/6062069-ingeniero-hidrogeologia,"Hidrogeología. Match con estudios de fuente y vulnerabilidad de acuíferos.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Proyectos Hidráulico,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5835538-ingeniero-proyectos-hidraulico,"Modelación hidráulica, análisis hidrológico y estudios de crecidas, obras de regulación y drenaje.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero de Proyecto Hidráulico,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5799286-ingeniero-de-proyecto-hidraulico,"Modelación hidráulica 1D y 2D, estudios hidrológicos, modelación fluvial y diseño de puentes.",Alto
No especificada (aviso en Chiletrabajos),Ingeniero Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.chiletrabajos.cl/trabajo/ingeniero-hidraulico-2157391,"Cargo de ingeniero hidráulico en Santiago. Revisar requisitos de experiencia en el aviso.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Civil de Proyectos Hidráulicos,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-05,,https://www.trabajando.cl/trabajo/5883381-ingeniero-civil-de-proyectos-hidraulicos,"Proyectos hidráulicos. Revisar requisitos de experiencia.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero/a Civil Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5907505-ingeniero-a-civil-hidraulico,"Cargo de ingeniero civil hidráulico. Verificar años de experiencia exigidos.",Medio
No especificada (aviso en Trabajando.cl),Ingeniero Especialista Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5839836-ingeniero-especialista-hidraulico,"Cargo de especialista. Puede pedir más experiencia de la que tienes.",Medio
Capstone Copper Chile,Ingeniero de Proyectos de Relaves,"Antofagasta, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-2254-6757017a736c2a7fa423d80493034997,"Pide 5+ años en minería y 2 en supervisión de tranques. Sobre tu experiencia actual pero área de interés directo.",Medio
EADIC,Ingeniero/a Hidráulico - Recursos Hídricos y Modelación,Latinoamérica (Remoto),Hidráulica / Recursos Hídricos,Por postular,2026-08-04,,https://www.linkedin.com/jobs/view/4448927096/,"Rol remoto en recursos hídricos y modelación. Postulación se gestiona fuera de LinkedIn.",Medio
No especificada (aviso en Trabajando.cl),Ingeniero Civil Hidráulico (modelación numérica),"Santiago, Chile",Hidráulica / Modelación,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5868374-ingeniero-civil-hidraulico,"Pide mínimo 8 años en modelación numérica (HEC-RAS y Modflow). Fuera de tu rango por ahora.",Bajo
No especificada (aviso en Trabajando.cl),"P229 - Especialista en Hidrología, Drenajes y Saneamiento de Aguas Lluvias","Santiago, Chile",Hidrología / Drenaje,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/6029036-p229-especialista-en-hidrologia-drenajes-y-saneamiento-de-aguas-lluvias,"Pide al menos 10 años en diseño de drenajes. Fuera de rango pero útil como referencia del mercado.",Bajo
Hatch,Ingeniero Senior de Relaves,"Santiago, Chile",Minería / Relaves,Por postular,2026-08-10,,https://www.mining.com/jobs/580821330-ingeniero-senior-de-relaves,"Manejo de relaves y gestión de agua en minería. Es cargo senior, guardado como referencia de la industria.",Bajo
